STATEFP,COUNTYFP,COUNTYNS,GEOID,NAME,NAMELSAD,LSAD,CLASSFP,MTFCC,CSAFP,CBSAFP,METDIVFP,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,corn(1)_ar,corn(1)_pc,peas(53)_a,peas(53)_p,potatoes(4,potatoes_1,soybeans(5,soybeans_1,winterwhea,winterwh_1,layer,path
"55","093","01581107","55093",Pierce,Pierce County,"06",H1,G4020,"378","33460",,A,1486700515,48452318,"+44.7253365","-092.4262793",340939190.490116298198700,22.208810410837060,0.000000000000000,0.000000000000000,7200.000007616356015,0.000469008666611,206529218.928813338279724,13.453332428268450,1605113.574011901859194,0.104557246709732,counties_agri_1,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_1.shp
"55","003","01581061","55003",Ashland,Ashland County,"06",H1,G4020,,,,A,2706476265,3230710866,"+46.5444245","-090.6796907",14199660.164390403777361,0.239164755797314,0.000000000000000,0.000000000000000,8099.999996151775122,0.000136428231282,4855145.702867031097412,0.081775177922818,112499.999363210052252,0.001894836535763,counties_agri_10,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_10.shp
"55","085","01581103","55085",Oneida,Oneida County,"06",H1,G4020,,,,A,2885097073,317607986,"+45.7161762","-089.5345333",7315810.761443709954619,0.228425972017371,86399.999724743887782,0.002697719304529,4912202.680864889174700,0.153376667154451,5807114.031960285268724,0.181319024045460,1379699.677020303905010,0.043079195196845,counties_agri_11,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_11.shp
"55","137","01581128","55137",Waushara,Waushara County,"06",H1,G4020,,,,A,1621751247,29095572,"+44.1128231","-089.2397862",205709799.391297340393066,12.460865096868995,9260091.714126499369740,0.560929785434647,53660672.940343074500561,3.250493697895811,104583540.380236595869064,6.335144907473046,6409989.471421056427062,0.388284925230001,counties_agri_12,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_12.shp
"55","129","01581124","55129",Washburn,Washburn County,"06",H1,G4020,,,,A,2064515990,145563850,"+45.8924885","-091.7964217",57616953.686155937612057,2.607007592081370,0.000000000000000,0.000000000000000,2699.999995172955096,0.000122167522503,33224066.973679326474667,1.503297021081725,528299.833164018578827,0.023904104397051,counties_agri_13,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_13.shp
"55","065","01581092","55065",Lafayette,Lafayette County,"06",H1,G4020,,,,A,1640985427,2539010,"+42.6555782","-090.1302916",539543128.638507008552551,32.828420462860400,24300.000190583989024,0.001478529854540,261900.002155346795917,0.015935266216207,271768970.226346909999847,16.535742093245450,9268785.875384779646993,0.563957881671439,counties_agri_14,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_14.shp
"55","045","01581082","55045",Green,Green County,"06",H1,G4020,"357","31540",,A,1512667089,1313320,"+42.6755218","-089.6050743",449884767.489300370216370,29.715362111230796,1270800.043300833553076,0.083937679571581,36000.000001229345798,0.002377837867263,258629256.082382738590240,17.082734407603660,19450378.119264330714941,1.284717933971938,counties_agri_33,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_33.shp
"55","135","01581127","55135",Waupaca,Waupaca County,"06",H1,G4020,,,,A,1936517513,45274078,"+44.4780043","-088.9670053",285819534.021622300148010,14.422279709368974,167399.986003719270229,0.008446901397955,4521599.841870591044426,0.228157175738600,129006061.405925452709198,6.509567332999482,13100324.862492103129625,0.661034418438904,counties_agri_15,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_15.shp
"55","125","01581122","55125",Vilas,Vilas County,"06",H1,G4020,,,,A,2221451557,414422318,"+46.0498480","-089.5012540",1819728.711132408119738,0.069037013253530,21600.000010851770639,0.000819462526421,1298700.014660989632830,0.049270184932520,994499.989076508092694,0.037729420053929,108899.999025931581855,0.004131456865009,counties_agri_16,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_16.shp
"55","089","01581105","55089",Ozaukee,Ozaukee County,"06",H1,G4020,"376","33340",,A,603514427,2287415379,"+43.3607524","-087.4993036",88496597.199203670024872,3.061181032310052,283499.958818960934877,0.009806531822278,4500.000000437721610,0.000155659257900,56125528.500724270939827,1.941435136630772,18346499.970051079988480,0.634622793362078,counties_agri_17,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_17.shp
"55","117","01581118","55117",Sheboygan,Sheboygan County,"06",H1,G4020,,"43100",,A,1324851059,1967647532,"+43.7412320","-087.7315164",242687484.407269328832626,7.370921404663330,2116800.028857991099358,0.064291599874666,14399.999986205250025,0.000437357815895,154643427.864892363548279,4.696841105439806,49745075.108835384249687,1.510860932082399,counties_agri_18,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_18.shp
"55","121","01581120","55121",Trempealeau,Trempealeau County,"06",H1,G4020,,,,A,1898472769,23371054,"+44.3030501","-091.3588668",366965159.322178900241852,19.094430911165887,4499.999997600913048,0.000234150128075,37800.000319991260767,0.001966861093531,186039919.054289966821671,9.680282421531608,862199.994320262223482,0.044863164267597,counties_agri_31,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_31.shp
"55","131","01581125","55131",Washington,Washington County,"06",H1,G4020,"376","33340",,A,1115362196,12999404,"+43.3911560","-088.2329166",160871562.763846486806870,14.257092518101054,975599.998195087537169,0.086461641796473,49500.000006265938282,0.004386891428234,97551312.441767081618309,8.645394268880796,22279753.077144421637058,1.974522379493417,counties_agri_19,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_19.shp
"55","063","01581091","55063",La Crosse,La Crosse County,"06",H1,G4020,,"29100",,A,1170076618,73110198,"+43.9082222","-091.1117584",120433656.342018321156502,9.687494129733549,900.000000974163413,0.000072394586289,11700.000246131792665,0.000941129640542,79025119.137439191341400,6.356656444701336,414254.581262875348330,0.033321987773938,counties_agri_2,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_2.shp
"55","007","01581063","55007",Bayfield,Bayfield County,"06",H1,G4020,,,,A,3827675487,1460302486,"+46.6341992","-091.1772815",12013626.532450402155519,0.227187510830139,2699.999999741092324,0.000051059209933,0.000000000000000,0.000000000000000,9516599.851637307554483,0.179966692490395,1265400.018978973850608,0.023929750083350,counties_agri_20,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_20.shp
"55","111","01581115","55111",Sauk,Sauk County,"06",H1,G4020,"357","12660",,A,2153685971,45692999,"+43.4280010","-089.9433184",352000101.283072292804718,16.004521815596039,212084.435569609515369,0.009642923293060,2863165.692163441330194,0.130180638059094,172289268.423008590936661,7.833541368363600,16113648.869094660505652,0.732645371163937,counties_agri_0,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_0.shp
"55","097","01581109","55097",Portage,Portage County,"06",H1,G4020,"554","44620",,A,2074258117,56829945,"+44.4762457","-089.4980699",253877940.510394930839539,11.913065717013076,17353798.946499891579151,0.814316308356144,80430926.461441129446030,3.774171598718172,95822474.896801188588142,4.496410512537966,5516084.928986988030374,0.258838881895518,counties_agri_21,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_21.shp
"55","039","01581079","55039",Fond du Lac,Fond du Lac County,"06",H1,G4020,,"22540",,A,1863667187,119853825,"+43.7547219","-088.4932840",490279469.031219601631165,24.717633263649773,12694739.167085671797395,0.640010293985477,79200.000272791832685,0.003992899325546,238726203.466097533702850,12.035475928368301,66195842.325126670300961,3.337289561408654,counties_agri_22,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_22.shp
"55","061","01581090","55061",Kewaunee,Kewaunee County,"06",H1,G4020,"267","24580",,A,886951818,1921336270,"+44.5010324","-087.1633039",234951936.711409747600555,8.366375386986672,150299.992336429655552,0.005352014433881,3599.999993290752172,0.000128191968786,57098916.519319660961628,2.033228482715648,45564457.461336314678192,1.622499310972537,counties_agri_23,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_23.shp
"55","067","01581093","55067",Langlade,Langlade County,"06",H1,G4020,,,,A,2255098198,44277567,"+45.2623814","-089.0677254",73196431.812303394079208,3.183317213672622,8631899.821980224922299,0.375401841451356,45894600.213030815124512,1.995958918426501,24178113.271980427205563,1.051507597667960,10790118.912112386897206,0.469262919244218,counties_agri_24,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_24.shp
"55","105","01581113","55105",Rock,Rock County,"06",H1,G4020,"357","27500",,A,1859985958,20700166,"+42.6698802","-089.0752844",637259242.972368478775024,33.884401268162797,7432490.180152395740151,0.395200983686451,97200.000020375475287,0.005168326454699,403969983.302399337291718,21.479925423545481,24987154.098733626306057,1.328619028076805,counties_agri_25,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_25.shp
"55","023","01581071","55023",Crawford,Crawford County,"06",H1,G4020,,,,A,1477970890,73976421,"+43.2499100","-090.9512302",119479759.984058320522308,7.698699069226908,1799.999999526888132,0.000115983312344,12600.000001141801476,0.000811883186692,81272662.435140460729599,5.236818108159008,3909061.755031949374825,0.251881072568529,counties_agri_26,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_26.shp
"55","035","01581077","55035",Eau Claire,Eau Claire County,"06",H1,G4020,"232","20740",,A,1652211280,18848534,"+44.7263547","-091.2864137",211626209.509726971387863,12.664190594657535,2699.999998889863491,0.000161574101198,29699.999997811391950,0.001777315113780,142085361.575213640928268,8.502709110879907,747899.931149605661631,0.044756021930141,counties_agri_27,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_27.shp
"55","083","01581102","55083",Oconto,Oconto County,"06",H1,G4020,"267","24580",,A,2583464365,392038655,"+44.9965754","-088.2065162",276476295.680479526519775,9.291749427639749,239399.999223105609417,0.008045698096046,913500.019581170752645,0.030700690861041,127779533.268837302923203,4.294384088851280,19083176.126908749341965,0.641342833454609,counties_agri_28,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_28.shp
"55","041","01581080","55041",Forest,Forest County,"06",H1,G4020,,,,A,2626878506,83594186,"+45.6668806","-088.7733265",6454366.396646924316883,0.238126944613460,113399.996397072449327,0.004183771574425,250199.983700476586819,0.009230860784706,2823616.078072520438582,0.104174295060497,1024200.015098214033060,0.037786764072628,counties_agri_29,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_29.shp
"55","033","01581076","55033",Dunn,Dunn County,"06",H1,G4020,"232","32860",,A,2201905281,35570217,"+44.9477513","-091.8976451",449254608.544121503829956,20.078637549517012,0.000000000000000,0.000000000000000,2168100.332964630797505,0.096899397198523,279883725.626943469047546,12.508906477516865,768117.454636926646344,0.034329646649797,counties_agri_3,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_3.shp
"55","113","01581116","55113",Sawyer,Sawyer County,"06",H1,G4020,,,,A,3257235817,239864619,"+45.8649127","-091.1471302",34025192.505670458078384,0.972954290232157,0.000000000000000,0.000000000000000,7200.000001968815923,0.000205884827556,12447024.674573589116335,0.355924101112246,65700.000704802572727,0.001878699071088,counties_agri_30,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_30.shp
"55","095","01581108","55095",Polk,Polk County,"06",H1,G4020,,,,A,2368077716,109025833,"+45.4620407","-092.4470660",277245060.250564455986023,11.192307778433387,47700.002161639742553,0.001925636131235,31499.999267932958901,0.001271646414578,167640880.180939525365829,6.767616799148106,1366199.973742604255676,0.055153121859756,counties_agri_32,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_32.shp
"55","087","01581104","55087",Outagamie,Outagamie County,"06",H1,G4020,"118","11540",,A,1651320404,18206595,"+44.4182258","-088.4649883",365094624.704121470451355,21.868147000566989,392400.040846597403288,0.023503665065505,62999.997955843806267,0.003773523692523,212595115.741689890623093,12.733852891998891,26664313.343571275472641,1.597117800183855,counties_agri_34,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_34.shp
"55","001","01581060","55001",Adams,Adams County,"06",H1,G4020,,,,A,1672216056,108348981,"+43.9737568","-089.7672276",129544215.182098612189293,7.275455041170172,3109507.771300474181771,0.174636003301768,61691631.073719844222069,3.464721968961596,78330454.544488161802292,4.399190651560634,3647934.411085666622967,0.204875090436758,counties_agri_35,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_35.shp
"55","119","01581119","55119",Taylor,Taylor County,"06",H1,G4020,,,,A,2525371159,24634026,"+45.2116558","-090.5048529",175558840.535189032554626,6.884646015083300,47699.999506227672100,0.001870584303923,81900.011031314730644,0.003211758421639,129464051.059586688876152,5.077010992478442,1635300.136824931949377,0.064129283014946,counties_agri_36,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_36.shp
"55","073","01581096","55073",Marathon,Marathon County,"06",H1,G4020,"554","48140",,A,4001992795,80694005,"+44.8980363","-089.7578230",556096290.345133066177368,13.620840716290482,1161794.579195667291060,0.028456616566265,6913234.577601172961295,0.169330507415210,291600652.253202199935913,7.142371035494970,16705920.207240274176002,0.409189347443144,counties_agri_37,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_37.shp
"55","037","01581078","55037",Florence,Florence County,"06",H1,G4020,"361","27020",,A,1264232458,24111637,"+45.8718277","-088.4069879",4156258.839390351437032,0.322604690519641,25200.000011619180441,0.001955999017144,25199.999983314424753,0.001955999014947,1301307.272699248977005,0.101006180366206,1103399.982196299359202,0.085644812686408,counties_agri_38,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_38.shp
"55","005","01581062","55005",Barron,Barron County,"06",H1,G4020,,,,A,2235266753,69209178,"+45.4371917","-091.8528921",376628852.599705100059509,16.343361838534040,7200.000000479631126,0.000312435450532,1829700.227703980170190,0.079397668742062,227815828.908081054687500,9.885797380339223,8021700.159065288491547,0.348092153203062,counties_agri_39,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_39.shp
"55","053","01581086","55053",Jackson,Jackson County,"06",H1,G4020,,,,A,2558687761,32538303,"+44.3245897","-090.7995104",220976604.319219529628754,8.527877472461052,15300.000016385689378,0.000590454025078,50400.000257547944784,0.001945025031643,143152364.113143891096115,5.524502581669200,2162445.616830455139279,0.083452595889069,counties_agri_4,C:/Users/peanu/OneDrive/Documents/__Geog575/Lab2Data/counties_agri_4.shp
